gate,status,evidence
CURRENT_LDC_AUTHORITY_METADATA,PASS,"Version 29 / v2.19.29-R1B in all active source-governance objects"
PROMESSES_CORPUS_SOURCE_MAPS,PASS,21/21 RA19B
RA19B_SOURCE_BLOCKS,PASS,115/115
RA19B_CHANGED_BLOCKS,PASS,61/61
PARAGRAPH_BREAKS,PASS,2179
PRESERVE_BREAKS,PASS,100
PRESERVE_LIST_BREAKS,PASS,0
RUNTIME_OVERRIDES,PASS,66
RUNTIME_FLOW_GROUPS,PASS,1584/1584
PROMESSES_JESUS,PASS,145
REAL_DEVICE,NOT_TESTED,external gate
LIVE_PWA,NOT_TESTED,external gate
TRUE_OFFLINE,NOT_TESTED,external gate
