path,action,source_sha256,rebuilt_sha256,classification
FINAL_DECISION_LOCK.json,REMOVED,eedc40b484356f8d6b3200e64a29cd172745150243f67dbec32e364f1a6ccafb,,CIRCULAR_POST_PACKAGE_EVIDENCE_REMOVED
README.md,REWRITTEN_RELEASE_EVIDENCE,4af2ee3a80240384fd577411b589e56361b604515fcdd99e4a64e50f5f5187e0,27da2c5dd237171f49902a4d196251c439985765d48e53d38c17580c82eab33a,RELEASE_EVIDENCE_ONLY
audit/final_reopened_zip_audit.md,REMOVED,96c068a0d6e088ec9dcc457d4d6e6b76b723a55c871be47ce6291450a8841fe7,,CIRCULAR_POST_PACKAGE_EVIDENCE_REMOVED
audit/independent_four_pass_audit.md,REWRITTEN_RELEASE_EVIDENCE,43dc7d99879afa8621407710644c86dee78c24165eb43086156f3f5a4dd57ffb,c6dbc8b494dffb8b3265da7cbd6c5c2c78d3d8ab8297ec3d47012a130fb65597,RELEASE_EVIDENCE_ONLY
audit/independent_reopened_zip_audit.md,REMOVED,627b6f061d78e183309002f39e9724e23e8708003c688fc73565d037b9922805,,CIRCULAR_POST_PACKAGE_EVIDENCE_REMOVED
metadata/auditor_provenance.json,REWRITTEN_RELEASE_EVIDENCE,147311d0c57ef2c7098adc9c94cb191135ef343db0033c6796c937e75eab9296,e9414a51d466777c807554ee365b9063dfe85c7177fb86c87d4479d052059cf5,RELEASE_EVIDENCE_ONLY
metadata/build_provenance.json,REWRITTEN_RELEASE_EVIDENCE,35704767bd544998d58ad760a16bec4e4c77546761a153a713d4f0614617bbd0,d16aa1b81df91868296aec4201bc225c005ead7bd7ef3d620a86edfc3bb1e7f6,RELEASE_EVIDENCE_ONLY
metadata/final_decision_lock.json,REMOVED,eedc40b484356f8d6b3200e64a29cd172745150243f67dbec32e364f1a6ccafb,,CIRCULAR_POST_PACKAGE_EVIDENCE_REMOVED
metadata/hash_manifest.json,REWRITTEN_RELEASE_EVIDENCE,669fd0d51f21e4a7c004f64678f4a06fb6a6d19bcbf21b6a2161d2df63647214,,RELEASE_EVIDENCE_ONLY_FINAL_SHA_SELF_REFERENCE_EXCLUDED
metadata/package_manifest.json,REWRITTEN_RELEASE_EVIDENCE,0f15b97ece2d10f3e27e2c269a357297c71aa6ead8bb5873631d68419a117ce4,bff722e2676a220ec0113ae6f79ed2f294a96b6f753cce0a7114db6e74d530fc,RELEASE_EVIDENCE_ONLY
metadata/release_evidence_lifecycle.json,ADDED,,a51ca46695ad673027760395ea9aae01cc30c893b98ea7b5aea2cda0fcdd1b2e,RELEASE_EVIDENCE_ADDED
reports/full_regression_matrix.csv,REWRITTEN_RELEASE_EVIDENCE,e80e65c8690d0f56836107186ac48ac86fcfa5519ee4f43b37597803286d9cad,fc61779122b661cc83385d1c3624b1dc5a5c5b726513271b1178431c1305a4da,RELEASE_EVIDENCE_ONLY
reports/nested_zip_consistency_report.md,REWRITTEN_RELEASE_EVIDENCE,bb7d90807058565103715ce2bb0bd068914e8fec1f071292e8321ca460fa51ba,597324cca37f29978a0537822f75c146ca41582c775b009e55c27eb9ce3f2e97,RELEASE_EVIDENCE_ONLY
reports/no_regression_fix_ledger.csv,REWRITTEN_RELEASE_EVIDENCE,c14470f00b4e16418c6bae84510666134d41b9a341d26fe8a684a33970da805f,748b2afabe9c3cff7577aa88a593d15733501db1d8ef2881c6005980f9430220,RELEASE_EVIDENCE_ONLY
reports/prepackage_release_engineering_checks.json,ADDED,,10b88a2aea7dfaa4a15a99784f74a71e7e6aa5fb3f40e84b3549c8994ec94a80,RELEASE_EVIDENCE_ADDED
reports/release_evidence_scope_report.md,ADDED,,1357a0af1353ff5d8ebd25c17b0ae6e0d725adb059032eb319d75978a1a1cca1,RELEASE_EVIDENCE_ADDED
reports/report_claims_vs_evidence_audit.md,REWRITTEN_RELEASE_EVIDENCE,32d51f9ddc5dd1a80bce407236446114629bd089984c7d9545ecdfd6fff07389,4ae19e98278765d4b00ccb460aa3fd980d7077014a1a7d241d8114721eb9b81d,RELEASE_EVIDENCE_ONLY
reports/root_deploy_consistency_report.md,REWRITTEN_RELEASE_EVIDENCE,85b7bd3498642fd5249798f89181e6759bc036392ddfeff7c21985bf1bdb81c3,2317867dce0f9281d40a10d3aba70321b0aae85ae52d841598b0720c96b2d96d,RELEASE_EVIDENCE_ONLY
reports/stale_reference_scan.csv,REWRITTEN_RELEASE_EVIDENCE,38e9a060f9592def5229a28151b8d97c0621fe5de371b1214ab6fcab061d8d5c,f527326a5908d7fa1e25eabf0128f2e6516f156cece3f09603d6f947c01aa047,RELEASE_EVIDENCE_ONLY
reports/stale_reference_scan.txt,REWRITTEN_RELEASE_EVIDENCE,cb5ba1577687ec1a9c186f99a7e362057dbf8e53e0a9bb7c8f777c39c6dff646,433ab17e4093c5b8c12175cd7fb34a20dc4ea97d555ed2cfbef5cad8886713a2,RELEASE_EVIDENCE_ONLY
scripts/L24H_v101102_RELEASE_EVIDENCE_REBUILD_SPEC_2026-08-22.md,ADDED,,caa5a42a9bad529d769722301d7ea82f81dea54498630dd5ebd349a05ebd308e,RELEASE_EVIDENCE_ADDED
reports/release_evidence_diff_ledger.csv,ADDED,,,SELF_HASH_EXCLUDED; FINAL SHA BOUND BY HASH_MANIFEST
